depth_mm,velocity,label
15.943731245560254,59.88082275787295,0
17.323697522650782,21.279312502174268,0
14.873372288491227,60.441438486101426,0
17.584477949483812,7.205934690854521,0
13.08279777294935,14.972957148564833,1
18.29842218631117,0.5080452813053495,0
11.460649525880328,14.035152068731293,0
18.229332302440227,15.599970909537852,0
10.82309155691985,14.348502674178883,0
18.809757882729816,18.27088932171609,0
9.988653068512487,7.555376872055948,0
18.658687469983782,16.541917456367255,0
10.085970904573749,2.974310088169124,0
17.905004598137708,31.563498279837084,0
9.700514936892613,6.666355646889003,0
18.032450721420567,2.620625938676607,0
9.63756765374546,10.640198023175389,0
18.50683353721072,15.564499032953192,0
10.538751824125391,52.99154757372363,0
18.82474461832023,11.016519174301628,0
12.442278135113781,74.78085166529877,0
19.01694155496697,16.814392623574644,0
16.32459474368203,0.17661192428658679,0
18.97015660778234,18.035431465908367,0
18.758852864689366,69.38403140539688,0
19.284918847304933,5.056532927750564,0
20.27125219498754,62.47692066362797,0
18.626946987576943,1.0698360918169936,0
20.869041868117,47.10758767043356,0
18.928317696647433,3.777190385927759,0
22.206181783779535,19.221288286785985,0
19.162355771121575,1.7920230610442591,0
22.62504193181625,14.98489876837955,0
18.86247865165469,18.69101524804271,0
22.558376044488018,45.11054361694512,0
19.09406105628708,34.52472532801051,0
23.50824368313409,26.529485666442937,0
17.63723658085453,58.35092113409891,0
24.488157117053262,22.560986038146734,0
13.991395746686841,24.607990001260955,0
24.934110556695586,46.26200560155515,0
11.013515795924633,24.03958447892283,1
25.38947124927909,27.658892168823634,0
8.630902337539492,9.789409593661203,0
26.070725591022747,3.851076849029926,0
7.2619615053198805,20.80525387994342,0
26.527680509814076,7.89187146602265,0
6.1874835609664895,20.705448065043424,0
26.97749344095257,27.048936504864418,0
5.390517696242436,10.969691006765062,0
27.383025147869553,18.27960555665501,0
4.3407007027750915,1.3420228700149632,0
27.761163987905956,2.609764762393122,0
3.90005389609116,8.804560175402239,0
28.076873627188856,10.013979035315645,0
3.995868781070555,11.222526909085138,0
28.03387392995021,10.294962277109372,0
3.5250202909498096,3.803469458213496,0
28.155528943720533,21.538271052343145,0
3.642385777514079,1.5003155783303985,0
27.94176990261765,32.518470895278,0
6.275992939216158,40.74782819666151,0
27.80282652590077,115.39735528381084,0
11.940852670532964,28.611387044451313,0
27.83980622936971,220.94999291836993,0
17.007500072440784,12.056765800615954,0
28.576805535066697,176.45147104912164,0
21.134803336366193,2.8927066989614163,0
26.605110176503132,198.00269625147234,0
23.801613373174604,14.582548121147996,0
21.819205678347387,171.40941829750773,0
25.751376690386074,8.717758696410053,0
18.02889860651602,55.212357479377665,1
26.818323138030674,6.401939298550843,0
15.61447661027282,3.5476957998738214,0
27.295705315324547,7.143019226302001,0
13.895548440642058,17.0738254173698,0
27.310185293174193,27.525237560118732,0
12.650952232047153,38.16432095365158,0
27.22695840765482,8.145663832542397,0
12.120532537599315,0.7261227703677835,0
26.520306520941062,1.5605111107581888,0
10.946227267078058,14.302925987319142,0
27.006168226145878,15.339598076776294,0
10.860727863440832,30.67653522533123,0
27.347477670118188,11.73814568409095,0
10.285131367832989,0.05257028987803642,0
27.098202439133303,3.243462419214505,0
10.754538349219246,12.525911233888424,0
27.203509003457583,1.463088215179244,0
10.650630203149214,6.810766051315582,0
26.53673479808832,22.500013007801243,0
10.656298608217153,22.47312627454632,0
26.819532424891932,11.333154757686923,0
12.408972384558737,137.91728658372676,0
26.866393843327895,4.643682724212479,0
16.34895977196571,250.0,0
26.448294038898588,21.954244105954317,0
18.714383935563127,250.0,0
25.208828036199282,19.56615786954927,0
18.8512802009953,250.0,0
24.294904847996122,12.114840480475095,0
19.465626176122797,209.57075716610592,0
25.024986209802815,0.973243098859244,0
19.89980886677989,31.49875034757887,0
24.21674219136538,13.048065202760025,0
19.76832569611847,29.072906330243818,0
24.20399731418316,5.4504303072254405,0
19.097446759595016,2.3879636440013203,0
23.673639048172213,11.60315222979118,0
18.90660277628958,8.705835038448987,0
22.755935298049586,8.82277663782037,0
17.267126791180807,5.734186581447578,0
22.81663603476219,4.085629507493566,0
14.714981481951494,3.2834179922238476,1
22.17667331049805,8.788799042020843,0
12.540693438423567,0.8164866068190053,0
22.266936440631156,15.878318180122498,0
11.10509429148987,1.2602597910188382,0
21.787392515020933,16.340037170760795,0
9.977726191726433,1.2503884862605579,0
21.47908015993394,3.3439479633573055,0
9.62205996891341,20.704980231826873,0
20.466955650179752,21.42813082949747,0
9.69813151776161,49.50635873386164,0
20.607944640187114,19.702649524715284,0
9.483226197386173,15.740868375621119,0
20.59948951922591,6.49501598963555,0
8.977494239075067,27.694076804688844,0
21.793713973937034,14.72957255252844,0
8.890757429756423,19.319622139356518,0
21.27312525903513,0.893161742355672,0
9.297561803345955,11.548286902812238,0
21.676239010620606,11.399731390032423,0
9.461708374553568,17.469194237258336,0
22.409338373815423,5.774195875101449,0
13.46897917710449,18.97587963553295,0
22.096443399585052,35.91895992429018,0
18.543523662818306,34.825168065262744,0
21.71821223828435,34.86569430744243,0
24.01418011711148,24.296411356960068,0
20.504660853618574,25.864059381819768,0
27.971110009098798,4.339420366858684,0
18.770768911822554,17.966904573605305,1
30.59092569312022,17.528432872727656,0
15.679599192573946,65.52453174038209,0
32.17448153177082,12.886626789455974,0
12.57575240612907,42.18040588423802,0
33.019126423483144,1.9227251754661678,0
9.86117563633826,43.567787108192036,0
34.34685770820756,16.315625673278163,0
8.163381767382072,9.918430737810176,0
34.94553121615163,11.89026078887623,0
7.098064755944322,6.386174021547386,0
35.4492122268556,2.0269630309983584,0
5.689407838216198,7.826593298834206,0
35.61404661943224,1.5990243522722276,0
5.594911736778174,9.34626590026647,0
35.68293997122324,10.975126280657312,0
5.301062558105862,15.603467410262798,0
35.99505611435183,5.377785245297078,0
4.97325638769075,8.017829302122239,0
36.302963531982535,7.0688068689053924,0
7.548385921522238,49.73346707934501,0
37.63943191212471,4.350208752037368,0
14.41027178900789,73.7170925667149,0
39.33240372634822,20.195522188313266,0
20.675113877814066,9.265394262033615,0
41.6136859117513,13.454067657441653,0
23.006189519959534,36.58778133379042,0
43.328844155195334,16.396052020064023,0
24.518405050016405,17.673634689662673,0
44.68877150416062,12.777665773563992,0
23.658377976423562,5.91975325573194,0
46.2284151641601,8.369786181562471,0
21.768956000357722,9.036258676176097,0
47.21324645841651,0.5391859902114793,0
16.04394007424892,18.779167771905588,0
48.187708964972046,15.666096099899026,0
12.889530490110046,2.468598887633711,0
48.4518786772174,18.39540397265839,0
10.276967255754055,13.587488382004723,0
48.894162816492724,5.5127878628637745,0
8.66268183618024,6.292786520693019,0
48.71365760950069,14.78383536789271,0
7.753642659197868,2.376608921184105,1
48.49129730035867,20.122378392055612,0
6.525997033068109,1.9288814866393023,0
48.38182468585151,7.119333090185461,0
5.276127398014252,1.6295825679332772,0
48.113251415216716,1.5458602313522836,0
4.6414942557150844,1.214858796060015,0
48.10103327407411,14.57592026858251,0
4.694345587723192,0.012193880599238678,0
47.89886282807493,8.43880697450863,0
6.458461875078536,19.805131867948823,0
47.57656363557578,15.048899920763835,0
9.87136880042383,74.35158590621009,0
47.55477014610232,17.22526120679132,0
15.764231009421149,86.81345022288802,0
47.42606114740422,7.404023569425502,0
21.650606099931082,40.75111567755793,0
47.63204768135543,0.6897603623162625,0
26.141952097877894,36.35814624378205,0
47.122997713046345,22.8260217092388,0
30.235904558609192,12.135521692223614,0
47.06268905996125,1.2222495829399813,0
32.99239238693303,4.687350989764587,0
46.61287204301057,47.09850247504753,0
35.996986985695976,7.18680867616396,0
46.80107771259995,65.67151551422724,0
38.37333953513178,10.390566808170595,0
45.07746059236561,193.91726964379998,0
40.16005954565404,70.94592575181967,0
43.15181376406579,250.0,0
41.55992342971193,41.56052019651029,0
40.88807308308329,250.0,0
42.2341189348579,40.12023530400866,0
38.493513403002666,250.0,0
43.200743998039854,7.175654483120528,0
36.21149027942167,178.39172345105652,0
43.112798483911746,32.3230722831209,0
33.83054634724125,23.833661466128454,0
43.27854930652292,21.94587583352005,0
31.242277686004016,2.7165751182070514,0
43.430758343793,0.9434170926166492,0
28.15279689159084,14.60050584384859,0
42.348843711860766,7.011962733020147,0
22.920620772002852,92.18253484044564,0
41.81114110282358,7.62644862604951,0
18.233823863515685,79.61217349144587,1
41.41701056966829,2.0617533886938615,0
15.066487808561458,10.114757284535122,0
40.549809622129175,0.9412341504240381,0
13.326002563581241,15.597644022656755,0
40.164216796131086,16.980181145907732,0
12.01644652973355,22.59809536341464,0
39.983704632102494,9.70088516153717,0
10.999693206013905,5.966067250323876,0
39.19798211942005,28.9619716546403,0
10.472471277828355,11.50987999783758,0
38.572515476025245,48.435593285971656,0
9.93534459064016,29.69362045367548,0
38.003811452659406,59.430768786649956,0
10.089365617729552,54.986926442157575,0
37.2362871128209,28.58472349657143,0
11.009194779108167,51.74715862586943,0
35.731548048527294,24.707967075500648,0
12.96141921180094,25.380810477588714,0
34.419400215961346,55.43906027123944,0
16.881560653763504,47.25148949296586,0
32.840791958556714,105.40531682917522,0
20.58819117855637,23.02157779109125,0
32.17426336760792,140.86611174619142,0
23.163042921390435,38.00916979351219,0
30.7512614595441,126.36694469788995,0
26.084329981603705,39.952689534671116,0
28.855523562339165,63.24983337441177,0
27.73176819102108,35.41543041629435,0
27.613731678309996,20.188201975767445,0
29.119343454310886,12.899660401745209,0
26.19539801799464,10.25435752937312,0
29.935410897446726,4.389939743910112,0
24.726111486968904,3.119394452932324,0
31.011885403345207,9.854375751126831,0
22.695256660241526,45.28196556599839,0
31.43130492030921,10.310895492576883,0
20.111783345462598,23.1666721099686,0
31.75153508095452,2.6097765387005967,0
17.35336685763883,28.660451775670648,1
31.641554329342185,0.9681249979024518,0
14.799724277686998,28.04665227764094,0
31.569863061183092,2.306440455677626,0
11.930523121633673,21.112179514152718,0
31.43421984192857,1.0291774727668586,0
9.699447925229254,31.835575533343068,0
31.447845312158886,0.24712993326178342,0
8.316082913682465,13.509280303544184,0
31.3676579728574,0.39236621642078995,0
6.7277623674956155,1.3634389765001325,0
31.40458009726266,0.27998273064078105,0
5.404087448443507,17.5562395794521,0
31.314036247585662,0.1166311347258965,0
4.75700096210524,0.9780806019131695,0
30.8540776587935,0.026364684587893632,0
4.6674276045200465,9.52387874373217,0
30.536081964192164,0.09116557682427971,0
5.051542649313346,8.054772423365664,0
30.163842860982616,0.041690313994578024,0
4.585220347746278,5.829078666483905,0
30.8576634593275,19.269270968329412,0
3.9670660228390275,9.497465267348096,0
30.93304109733863,15.462522785345445,0
5.320477023885828,29.53522922056504,0
31.217599746829414,3.130450920199592,0
11.031713650937524,85.51254495093757,0
31.447084816473957,1.6479287883941136,0
15.379041076429678,104.2109577934752,0
31.15699791166243,3.8378325856483695,0
19.057808967571365,32.43025526673903,0
31.414068457512712,17.412293069709076,0
21.920083521477622,35.55264217832828,0
31.294704346159108,15.4465807404718,0
22.927404082236702,27.706386686198268,0
31.17269761610908,3.6195305713127373,0
19.807438940033062,38.69585923786473,0
31.25873136368434,1.2399084565851213,0
14.195932162919755,104.86193930388028,0
31.085566838527534,15.424346758690696,0
10.644329990769197,80.92997381246244,0
30.960260229381085,13.160684366279597,0
8.303404960357474,28.51050603086776,1
30.55410196389574,2.9551640892384348,0
6.45400919390654,0.980685679246409,0
30.3665970980978,22.570570533944302,0
4.901744585486922,32.3283008884943,0
30.180970596356218,17.0463500361497,0
4.362075999044368,6.205260680925996,0
30.353148170277787,4.286800648786092,0
2.978069933429639,12.617539120211955,0
30.083184898322067,2.28277233067552,0
2.7468555968439,21.633000601419695,0
29.7166675342429,2.963603392555418,0
3.7651256205509798,11.553947657753572,0
29.92405828156924,21.942890702183462,0
4.474812390190319,61.11479727476116,0
29.893320365612652,34.81443753803732,0
10.158967322872414,132.56645900993524,0
29.898840055830043,19.508388440159475,0
15.18725982429492,104.62166176950751,0
30.112491703665647,13.758408889444071,0
22.318078367907113,36.27851994977036,0
30.486928459542206,122.15050389420624,0
26.551903444947456,19.888147526262742,0
29.82630861511193,250.0,0
29.92312911289713,36.42643083112381,0
29.142319919562347,250.0,0
33.00562892011722,22.091478065823495,0
28.188555674115378,250.0,0
34.512628089654164,11.016366554427417,0
27.657652809526088,107.08249575689288,0
35.02819018772474,40.016691622215795,0
26.73013470928709,64.92869503782525,0
35.56329770079147,66.56837155137761,0
26.426457578082708,73.84833928088175,0
35.434023940042636,37.305779853655515,0
25.94898231054077,33.02110800280334,0
34.84021306338314,15.020930237178785,0
24.982830613661076,24.656176944870975,0
33.71911441117997,14.603981683080386,0
22.760330529845717,76.9283414952066,0
33.305547005942124,16.831402022403775,0
17.54406749581183,73.730583272608,0
32.498666067049044,25.052125528878218,0
14.217244862662737,39.00131795214212,0
32.766637599315914,8.934143785288672,0
12.302970168985627,5.41868063894769,1
32.58772904262791,21.472608861693715,0
10.82328126802029,10.696549140437433,0
31.726499923046546,13.851028246323553,0
9.880506094279207,19.939387782016254,0
31.777869931015115,8.193963003994908,0
9.172181612693564,0.48759885860541674,0
31.89074208029985,1.28144164246501,0
8.928056548046293,5.154569578249112,0
31.15264222290115,14.235934660638875,0
8.087981257653365,5.793091318684257,0
29.698852296777105,6.826547293848838,0
7.882985932403219,20.747472920790607,0
29.42880611946591,30.722982124113706,0
8.58367047877323,14.454460855531163,0
28.712026561776458,16.871894058497986,0
11.187412345378068,22.47220564887095,0
28.65349787987231,30.336755585517494,0
15.610725543099669,21.20997138494846,0
28.583783846759083,68.44613182180622,0
19.628480624392598,16.345833658693675,0
27.80000789120407,92.33101574813972,0
22.27508301366821,37.46717661000145,0
26.739792671713005,85.27942390802106,0
24.902361939785067,55.37585205977315,0
25.175386740734275,50.1456159244738,0
25.814461682264977,29.26657534343048,0
23.92478266135123,4.173748797741906,0
26.340594538566297,0.882284838374058,0
22.93511573135926,15.495411886000129,0
26.81007757310799,10.865859797753435,0
21.35302162919295,33.612722559948885,0
26.879780250582186,9.075436865201233,0
19.328374470232223,26.82193393087388,0
27.204968343588483,2.008220419321877,0
15.93073793685129,57.96667030968099,0
27.59124097699628,1.284142687364124,0
12.309149805966591,20.004066104692317,1
27.651480731014367,1.501751647179882,0
10.05691108363732,19.720759030727407,0
27.524890889796538,20.17572911507632,0
8.499130893749152,10.583485904639097,0
27.226270699718782,10.931906360843632,0
8.31731786115586,0.7760937087055195,0
26.589778904041907,4.092621770490068,0
7.869598350104257,3.6261084905867693,0
26.605698241183696,1.9161173155583646,0
6.8497320296381226,14.638378922360241,0
26.364698375507366,3.95938881637527,0
6.8932537511717795,5.4138250483933525,0
26.790479701073675,17.278513954423737,0
6.660633184504217,9.976752014160835,0
27.01623889151339,15.068725378940309,0
7.633161541766076,9.027214607502442,0
27.32852426701793,3.672046925278983,0
10.585518621066715,52.019561472787466,0
27.50601042550666,1.7842211174795273,0
14.55120690603884,56.72412408974697,0
26.73017330547156,35.02577734427548,0
17.768505254991297,3.1523899967953235,0
27.954252170135526,84.35030286882818,0
21.110519081227466,77.07516369103739,0
27.769503579454955,241.40576567102607,0
24.82350007531664,100.42555393302133,0
27.312162137788864,250.0,0
28.360312832751198,106.38904019018008,0
26.785650904916967,250.0,0
30.497090419924653,103.31609381875055,0
26.63122147900676,250.0,0
32.010305112584575,75.64300350195253,0
25.92291177832001,180.46870485739444,0
32.15358832113363,41.35097087721685,0
24.367516444718405,64.51933709589183,0
32.20518409655266,12.187273622785183,0
22.53568425220859,9.416682078284603,0
31.799571040300066,20.91809303544001,0
18.62655634102689,9.396776479223014,0
31.47546352151709,14.478483853775893,0
15.50005548845701,24.538597811106577,0
31.8790480971477,29.533176929742833,0
13.350099286797645,23.446018544431823,0
30.043723216702457,2.9651510319118617,0
11.984501925205503,16.11926483935796,0
30.13664447516795,4.140952829576671,0
10.851687259638421,9.596340350287493,0
29.633583721898283,3.2884540688299198,0
10.077108723636098,1.189831957560932,1
30.016471203572035,2.32627462546863,0
10.200636805868745,24.116614986084308,0
30.35439196161116,0.07524700848749258,0
10.64039494587876,0.266695456491882,0
29.842055344007967,1.061377590171879,0
10.605021853710262,10.392387298734269,0
30.553082844445466,0.5195952233586092,0
10.801706388743781,5.26826561903047,0
30.429275450206184,0.2062059258076174,0
11.712535118022505,2.2298299022048567,0
30.361957870967125,18.718261889769995,0
13.549019802476025,36.41272671801359,0
30.85904342767698,23.055322976451063,0
15.493895404294133,66.61107885341819,0
30.303848418988476,12.398807878743078,0
18.005799862652495,78.63298431249889,0
30.458518090577922,0.17214070000128792,0
20.220968998841293,81.07497315225255,0
29.775967705798713,30.18515537908308,0
21.711623828931383,59.81089309068249,0
29.771765935383556,30.715194645437318,0
23.616376428823802,42.65701143726523,0
28.807657543788,12.622862579769354,0
25.188736839139914,18.091973099311776,0
26.296787280399634,59.87124421091054,0
27.375735472162603,42.531143734557,0
22.16318181036314,97.08730459291469,0
29.02955846165678,23.198385752962068,0
16.802576050972906,170.3821536790675,0
30.706150089678417,20.93501542429906,0
12.968279671656424,113.82485812950382,1
32.26690818275118,7.1707509252876305,0
10.36124001494948,48.19305324326937,0
32.95987939065709,2.7636025571911924,0
8.265762931198683,10.593339214951527,0
33.617288997847,4.659051499638528,0
7.431897031986878,25.395148234031453,0
34.130461720522916,21.219291075045646,0
6.794261689039738,1.6541220882129284,0
34.4004794309003,10.468406692576183,0
5.685858829568291,6.594818670243715,0
34.49949293587812,15.418187592786746,0
5.111814370938661,4.271728131607194,0
33.78410629445805,25.73183184964578,0
5.098608863512877,1.5716829752926618,0
33.8410771835721,41.22288605716365,0
6.0274204800429,36.755107226220154,0
33.69976574708022,33.90294830358956,0
9.57993404452484,82.60143917861511,0
34.31136450585947,52.53866249686435,0
15.036991017111978,133.05107516854721,0
33.203446113173605,71.34134938630766,0
19.191906733333152,98.69425235515352,0
32.31775725620917,250.0,0
22.60546255751372,25.38985241671731,0
31.47472403471779,250.0,0
24.334226751583145,6.70011316340605,0
33.25167079589758,206.93930621291338,0
25.32106832854747,5.04241816101041,0
32.129579089744894,98.31782060316945,0
26.027857401021535,9.684100431060063,0
32.183101372447176,68.97579064900583,0
25.73322799367422,9.575245983584916,0
31.167673500037736,24.728946518732428,0
25.196393588997665,23.171542175928085,0
30.590110664414528,39.199143630757725,0
25.786058044018397,1.851753111774617,0
30.058918949997626,59.97118978272201,0
25.23361486925357,4.9440264018306825,0
29.140724403313946,69.03902718633827,0
25.76871356604682,22.425515644716153,0
28.192554438490617,71.42462720240604,0
25.94471287315203,5.7144285267762145,0
27.139567839390754,28.395295341239088,0
26.07186209056494,0.7186323460839801,0
25.454568881027654,5.626224828342724,0
26.208491390399324,1.7741771230975965,0
23.585643302916957,3.151033001849505,0
26.35148652341873,1.6513010429844386,0
21.903157449040368,0.22651077238022668,0
26.126353948752232,0.6529482726184809,0
20.898585538971783,1.0621187881707312,0
25.08855992765252,12.907532992962949,0
20.675252801758912,11.830931195694966,0
24.732531729191543,2.179842696116518,0
20.071760765701,2.882866413915385,0
24.949724071507305,6.884580093359449,0
18.05316623683606,31.15758916653723,0
24.619874614251138,8.373164465513582,0
15.537815478470108,13.82739471689966,0
24.768328550152987,3.5581282763092994,0
14.106628390634812,1.8118151671734315,1
24.852073940694606,28.04209713197673,0
13.176356783541788,10.114719643964095,0
23.91978470283995,0.8681300443922584,0
12.323520221061424,4.622146599111545,0
23.501548628788225,19.678511658972774,0
11.657820641857553,11.764498207579912,0
23.691310244278284,3.237259263824078,0
11.142243074710233,1.5030690480756541,0
23.85290429773057,7.49441800345437,0
10.608031459030832,6.833236824451199,0
23.722275357885625,4.800762034480809,0
11.487836488300985,6.7672420042142125,0
23.32874749689784,13.57024901883783,0
13.431652445694942,8.101942424602923,0
23.77630368994921,8.947606475317599,0
17.20314934053779,67.72128360632762,0
22.965846353380115,27.204506621535334,0
20.361159041827893,25.28059047201728,0
22.824318976174595,82.45429338125636,0
22.989972696927765,6.013817474940763,0
22.538199416540007,130.42034157331892,0
24.991536372796276,56.01387896018813,0
22.247138833277617,99.91049546254763,0
26.704711918127792,61.6026660859329,0
19.769508086757703,37.873709955906115,0
29.578523184766503,75.57674640838324,0
17.506544635296382,49.6136079289549,1
31.17438391819416,54.57276661776024,0
14.5621368652461,96.54142190246039,0
31.66123821595823,1.2448833531613774,0
10.703358249129714,42.64197941805519,0
32.37530550964202,16.28924257745763,0
8.138033368092046,18.521704434115417,0
31.563129070627475,12.318549546490441,0
7.0036239434208,16.82751803299639,0
31.849970446455988,24.786238230217386,0
5.87638510755667,1.5233721268206009,0
30.928826479502902,8.167426268991468,0
4.680292784987383,3.2510221312424696,0
30.86177019257469,0.012070987831533002,0
4.980423372511867,3.178314825744957,0
30.782918240025214,16.089608129845615,0
4.914394789127363,11.539496595113373,0
30.97668801669201,12.840122804327494,0
4.67729850057369,10.801193505783866,0
31.634325663116634,3.965229445852652,0
4.669807092651523,8.852895160934308,0
32.03608701809246,2.016593377592561,0
4.733467141898151,14.420430833155848,0
31.368136386709434,3.2376875172926263,0
8.501758426375684,61.62726801435598,0
31.595728523963416,1.720715492737519,0
12.32931244884361,67.54887902985055,0
31.463782060530356,12.617628017384638,0
14.785552173572192,29.38588747623285,0
31.21247495758017,1.9395475254945382,0
14.601193567209126,23.559122161562385,0
31.76208783910478,9.609297449645977,0
10.980296319835048,63.31695509078074,0
31.99204331376082,4.5339084193882915,0
8.46759698612326,43.89127567681893,0
31.415802206050447,0.9634994717417656,0
6.484236003886757,10.010359861932075,0
30.786455909757873,13.885936190717594,0
5.227384039044214,9.698321636443431,0
31.11604643081006,11.500266622084345,0
4.502406849282659,1.06384331117603,0
30.935448127083653,3.5767945329048803,0
4.244219162469587,4.749289644862311,1
30.98360113138016,1.6855367480952819,0
4.741395575545426,22.15333692347315,0
31.23144115706994,3.83368628559596,0
4.093569807470221,1.9303806519024491,0
31.175996600871226,1.7058211646918726,0
3.975287668342875,4.785415243986252,0
30.80887383590469,0.1300072563116428,0
3.882467193166872,8.206573090077404,0
30.20111501146627,0.5222630874376764,0
6.556151340776806,20.968390917178628,0
30.71007551133137,0.46147818227065324,0
10.697132524468467,39.3301334839859,0
30.544274131087512,0.2476669422379318,0
14.862404655176631,13.107620734671766,0
30.474752237312828,13.102079075988568,0
16.73600192215985,8.266901218645526,0
30.989733270877394,2.4957410531151196,0
17.492123192269727,78.32055031770237,0
31.964173796220354,19.94521868450951,0
17.006593361688637,146.9527993700642,0
31.779565714653902,2.113576945864151,0
17.881360783911838,154.8472861797134,0
32.206991058359336,6.371478059623791,0
18.10339722430093,146.39258834710677,0
32.31947940966007,8.543247998764107,0
15.341786718463535,73.02897291176598,0
31.92774341253041,10.961661287578535,0
12.591788427643525,42.647093551929444,0
32.58663005608942,10.98829161559487,0
9.9255304139359,5.340279960810614,0
32.82083055485452,4.412887261345195,0
7.578259187089042,25.683116330598295,0
32.562495431509134,0.8075344197778705,0
6.335703549040838,3.199786285550716,0
32.120663523361955,2.4144063116403234,0
5.206877446037206,12.967646334079507,0
31.677696911804553,1.6415819766129822,0
3.820433233250542,13.157912235149462,0
31.593355739783668,0.47812545262488965,0
3.0621688086008847,10.712940637881614,0
31.112031445684252,13.107830221455734,0
3.9063308692200427,26.377216180452997,0
30.35055998320424,2.135386902068797,0
3.3188095397458928,0.3047511504854153,1
30.173733888624046,5.808452300215896,0
3.917218638494313,2.8074994781233156,0
30.46298754079224,9.917142997272425,0
4.573672851853505,11.923590750695428,0
30.32639533496695,8.825540483785305,0
6.356118969648383,99.3672352984644,0
30.294882016450696,3.6184403259721276,0
10.248726402689368,139.94412259663036,0
30.605482162852475,0.3760852169667093,0
13.69567463771071,145.57707965868286,0
31.443836749688316,2.615593310969801,0
17.024810184732452,73.33598829211024,0
31.835974997207526,1.247131753469182,0
20.168740583786928,7.01252414671097,0
32.32015509878666,0.30027648075055985,0
19.81594030364353,48.688611091232794,0
32.49482959868355,12.379723906106431,0
14.401755868003907,145.67027923391717,0
32.25815971848728,9.982793140106933,0
10.64717657966563,108.3717528052645,0
31.86248816748444,41.15415925384317,0
8.814783450799112,29.230636354365693,0
31.484383594894915,54.79335002437747,0
15.013905972803055,135.58255690931873,0
31.977077456743164,129.81865667593928,0
19.899528093626053,132.0006775615058,0
31.80070276178837,144.9768852417873,0
24.071417519810847,39.06206778740583,0
30.871303148879818,242.74081981046626,0
26.71898974863607,22.066737368933303,0
29.82156636651151,204.31288791868192,0
28.735577300055603,45.73637712129322,0
27.235913147428903,101.21810306234994,0
30.234773422767702,53.72643536074494,0
23.314557496952936,39.331218049356565,0
31.530823400024666,37.0690431077149,0
20.008191878225666,9.133522832639024,0
32.7720396181419,8.517099993175034,0
17.130307477575823,10.365279243999224,0
32.056569425935876,8.067216889424785,0
15.472781048588068,8.14520670547134,1
31.81432731799083,1.8269349328689082,0
13.726948318779408,2.7381364796828556,0
32.15329187337168,5.317814696369694,0
13.260597595370404,2.7492790042430806,0
32.67601588526886,0.24153127551482564,0
12.683555547181868,8.85663923712882,0
33.050695244728814,14.929784491606725,0
12.101550838710951,6.0873704826228865,0
32.95374360880277,12.075221617296824,0
14.02777906505559,14.477013810059102,0
32.636037358975464,3.4903296829828765,0
15.731778335151992,21.692440721282544,0
32.43898865762817,14.854197770594762,0
16.80133263694178,11.796769771645462,0
33.07810653322441,13.212438089939365,0
16.815301769441238,0.6830809333796425,0
33.59542860491316,8.263709840744312,0
16.448979734263848,4.19052678968466,0
33.83616733285693,11.74375274265691,0
15.370513124815854,16.314598896876227,0
33.83666785514755,6.183503343801635,0
14.526279845596623,24.294909496956212,0
35.43786950937733,25.643918191659044,0
14.646223489584331,12.663792912789438,0
35.059151366542366,29.54140978650752,0
14.743056635354579,66.50533154284722,0
34.90850519235356,0.8991575394569613,0
14.75181209197829,44.16501342210958,0
34.58468613499876,7.5158939873474075,0
13.140587849494068,30.486538214074663,0
33.93490060273496,6.346013684865326,0
12.242896908854828,19.626497483661016,0
32.449471092997506,10.811645918661503,0
11.493855895720607,27.591606328460333,0
32.80797145600134,10.93561519658805,0
11.20439530838846,1.381887277204187,0
33.133533673270044,4.557908298741311,0
11.315506505476414,9.800280585465556,0
33.799879895193726,13.442615637611913,0
10.977112391138078,8.355802869608944,0
32.864606282343615,0.10552247561950488,0
10.566165924413063,2.744230893272269,1
32.64493196289309,9.671260556556456,0
10.785808505935524,1.4948136071189912,0
32.21249627214534,6.664883037613347,0
10.62962127448791,2.2996163592943835,0
31.730809585005346,14.563517170093338,0
10.502600238457783,1.1684538030922798,0
30.934244760224882,9.525757002572774,0
10.585578466756896,0.1286510831287405,0
30.569066078430684,14.335244259649139,0
11.90945966116297,0.3651225222314873,0
29.84484026056522,17.7806016155855,0
14.253077159876003,0.344008989652696,0
30.150396757145977,19.477762565664353,0
16.845872281702757,12.59043320902116,0
29.123890750803795,111.57617808001635,0
19.339723172889066,35.8989165549,0
28.743019923032243,144.93517723109758,0
21.42208659127015,23.457766794582376,0
28.438182269710566,135.44537670245046,0
23.55228270573029,8.340020993129713,0
25.108102669023637,87.73965660193787,0
25.229744980182932,15.873158128105052,0
17.991266222476433,55.20174606228721,0
26.001965102545377,9.508372796738037,0
13.954026714568467,8.517070540793831,0
27.15959906525306,1.1646745182745817,0
11.295014172506834,28.359015755803394,1
28.077501152926175,10.085169931980769,0
9.700018082982599,36.17081332593838,0
27.945237926728318,10.472945159708795,0
8.332492490770838,10.247459037162583,0
27.563244612697382,11.661967590352068,0
8.035543400032319,2.7304992779888875,0
27.891056307838614,1.166676679242743,0
6.938217085885712,6.040392743096796,0
27.642569790959417,7.606398307625555,0
5.556310651112895,3.7006164464781555,0
27.277262649885504,6.306650341261696,0
5.807811978722876,0.5549265161570843,0
28.11573347955354,20.705638326091044,0
7.995428326844634,37.94855806680239,0
